Cmd. Type,Spec. Item Group,Spec. Item,Proc. Type,ID,Command,Modal,Dep. ID,Condition
header,,,,1,enable,,,
header,,,,2,configure terminal,,,
template,Hostname,name,set,3,hostname <name>,,2,
template,Hostname,name,unset,4,no hostname,,2,
template,AccessList,accessListNumber/permitOrDeny/accessListInfo,set,5,access-list <accessListNumber> <permitOrDeny> <accessListInfo>,,2,
template,Vlan,num,set,6,vlan <num>,TRUE,2,
template,Vlan,name,set,7,name <name>,,6,
template,Vlan,num,unset,8,no vlan <num>,,2,
template,VlanSetting,vlanNum,set,9,interface vlan <vlanNum>,TRUE,2,
template,VlanSetting,ipAddress/subnetMask,set,10,ip address <ipAddress> <subnetMask>,,9,
template,VlanSetting,accessListNumber/accessListInOrOut,set,11,ip access-group <accessListNumber> <accessListInOrOut>,,9,
template,IpRoute,network/addressPrefix/ipAddress,set,12,ip route <network> <addressPrefix> <ipAddress>,,2,
template,IpRoute,network/addressPrefix/ipAddress,unset,13,no ip route <network> <addressPrefix> <ipAddress>,,2,
template,EthernetSetting,*,set/unset,14,interface fastethernet <port>,TRUE,2,
template,EthernetSetting,ipAddress/subnetMask,set,15,ip address <ipAddress> <subnetMask>,,14,
template,EthernetSetting,port/speed,set,16,speed <speed>,,14,
template,EthernetSetting,port/duplex,set,17,duplex <duplex>,,14,
template,EthernetSetting,port/shutdown,set,18,no shutdown,,14,<shutdown> == false
template,EthernetSetting,port/shutdown,set,19,shutdown,,14,<shutdown> == true
template,EthernetSetting,ipAddress,unset,20,no ip address <ipAddress>,,14,
template,EthernetSetting,mode,set,21,switchport mode <mode>,,14,
template,EthernetSetting,accessVlan,set,22,switchport access vlan <accessVlan>,,14,
template,OspfSetting,processId,set,23,router ospf <processId>,TRUE,2,
template,OspfSetting,routerId,set,24,router-id <routerId>,,23,
template,OspfInterfaceSetting,ipAddress/wildcardMask/areaId,set,25,network <ipAddress> <wildcardMask> area <areaId>,,23,
template,OspfVirtualLink,areaId/routerId,set,26,area <areaId> virtual-link <routerId>,,23,
mode_after,,,,27,exit,,,
footer,,,,28,exit,,,
footer,,,,29,copy running-config startup-config,,,